ID,ProdID,TimeStamp,Rating,ReviewCount,Category,Brand,Name,ImageURL,Description,Price,Tags,TimeStampDay,Total_Spend,Day_Of_Week,Hour,Year,Month
50.0,42605.0,2020-07-21 14:47:10+00:00,4.2,22.0,"household, essentials, cleaning, supplies, cleaning, tools, sponges, scrubbers",esonmus,Esonmus 20pcs Multi-purpose Double-faced Sponge Scouring Pads Dish Stains Removing Cleaning Scrubber Brush for Kitchen Garage Bathroom,https://i5.walmartimages.com/asr/4784af47-3caa-4a03-9996-0d83c0d3afc8_1.e38e113995c13671a26b88187e99d484.jpeg | https://i5.walmartimages.com/asr/56a54560-b7e7-44a2-adec-eb5d7be0b362_1.31f94e550be12d6034426982a37859d0.jpeg | https://i5.walmartimages.com/asr/da1bf369-0533-49b3-b00d-b37f61d5fd88_1.5a0c0811368ee8053ef99f415b5eedb7.jpeg | https://i5.walmartimages.com/asr/dd62de26-fffc-4bca-9f6d-0855f6474600_1.120fbed63a9021424d3406333a15c2c4.jpeg | https://i5.walmartimages.com/asr/52784a5c-37ca-4d50-923c-d495351648d4_1.e7859899b4ce03ed97dc6b722571a42c.jpeg,"set, includes, 20, scouring, pads, different, materials, sides, rub, stains, dirt, easily, quickly, perfect, choice, clean, dishes, pots, car, wash, basin, table, glass, features, widely, kitchen, bathroom, garage, outdoor, wash, dishes, pots, car, glass, table, wash, basin, different, materials, sides, rub, stains, dirt, easily, quickly, help, eliminate, odors, foams, easily, little, detergent, easy, clean, dry, high, density, sponge, good, rebound, resilience, easy, deform, proper, size, provides, comfortable, grip, soft, non, toxic, odor, wo, nt, scratch, hands, surfaces, specifications, sponge, nylon, color, green, yellow, scrubber, size, 10, 7, 3, cm, package, size, 31, 20, 7, cm, package, weight, 121, g, oz, package, list, 20, scouring, pads, widely, kitchen, bathroom, garage, outdoor, wash, dishes, pots, car, glass, table, wash, basin, different, materials, sides, rub, stains, dirt, easily, quickly, help, eliminate, odors, foams, easily, little, detergent, easy, clean, dry",9.99,"esonmus, 20pcs, multi, purpose, double, faced, sponge, scouring, pads, dish, stains, removing, cleaning, scrubber, brush, kitchen, garage, bathroom, wal, mart",2020-07-21,9.99,1,14,2020,7
52.0,1.0,2020-08-12 19:18:50+00:00,4.4,46.0,"food, beverages, water, flavoring, water, flavoring","great, value","Great Value Electrolyte Liquid Drink Enhancer, Fruit Punch, 1.62 fl oz",https://i5.walmartimages.com/asr/1cc43921-7d8e-4aa6-b83a-ba6790ad6d18_1.a90658ff71f65828258247cd2073926e.jpeg | https://i5.walmartimages.com/asr/fc339fd3-655c-40bd-a564-785f43e167ff_1.896848f3817eb260c096c98cd2641842.jpeg | https://i5.walmartimages.com/asr/c1c4b16c-a0bc-4522-af18-dae31b569357_1.5f2dfcfd4f94419185a8766426a24fca.jpeg | https://i5.walmartimages.com/asr/f17bca7d-0e14-416d-a12a-e603df788df4_1.95d8ca9083d863422c61a16596216f5a.jpeg | https://i5.walmartimages.com/asr/e149d745-7597-4ec7-b9c2-f63aaf879615_1.960fdfd4d58f32f36bb83ad31cf8047b.jpeg | https://i5.walmartimages.com/asr/2231e062-0a32-459d-98fb-a50588a174a4_1.06334f7b5ec6261dd9591356915d96d7.jpeg | https://i5.walmartimages.com/asr/eba5eb31-abc3-48b7-8789-3c07f8e08945_1.69d3042c6f089e686f0efa4c0f3db5dc.jpeg | https://i5.walmartimages.com/asr/e968dc49-7936-4c8f-8ff6-3d215f7bfe65_1.57cb61b7d936c6c889cd64f88911c9bd.jpeg | https://i5.walmartimages.com/asr/895f6aff-89fc-4dae-bc44-c535d2cc49c7_1.dd3fb1be0a1c9541eb9c60148a9352a1.jpeg,"add, burst, flavor, ordinary, water, drink, squeeze, great, value, electrolyte, fruit, punch, liquid, drink, enhancer, packs, electrolytes, delicious, fruit, punch, flavor, b, vitamins, favorite, beverage, calories, added, sugar, s, refrigeration, required, hassle, great, value, electrolyte, fruit, punch, liquid, drink, enhancer, contains, vitamins, b3, b6, b12, 0, calories, 0, sugar, people, like, enhance, bottled, tap, water, flavorful, drops, add, drink, enhancer, favorite, sparkling, water, tea, juice, cocktail, customize, strength, flavor, squeezing, twice, mix, match, favorite, great, value, flavors, enjoy, delicious, flavor, choice, enhance, flavor, water, great, value, electrolyte, fruit, punch, liquid, drink, enhancer, great, value, products, provide, families, affordable, high, quality, grocery, household, consumable, options, wide, range, product, categories, spanning, grocery, household, consumables, offer, variety, products, familys, needs, products, conveniently, available, online, walmart, stores, nationwide, allowing, stock, save, money, time, great, value, electrolyte, liquid, drink, enhancer, fruit, punch, fl, oz, 24, servings, contains, electrolytes, vitamins, b3, b6, b12, 0, calories, 0, sodium, 0, fat, 0, sugars, great",2.48,"great, value, electrolyte, liquid, drink, enhancer, fruit, punch, fl, oz, wal, mart",2020-08-12,2.48,2,19,2020,8
55.0,8524.0,2020-10-06 16:31:07+00:00,0.0,0.0,"household, essentials, air, fresheners, spray, air, fresheners, trigger, spray, trigger, spray","eclectic, lady","Jasmine Room Spray, 2 ounces",https://i5.walmartimages.com/asr/b052beac-d4a0-4ee9-ad7b-e42c91aa48db_1.e2dcbf2a06b45255eabdb557eefd948a.jpeg,"scent, jasmine, said, chase, away, bad, dreams, classic, slightly, exotic, floral, fragrance, phthalate, free, room, sprays, help, eliminate, unpleasant, odors, home, adding, pleasing, light, fragrance, double, strength, formula, contains, double, fragrance, original, room, sprays, people, prefer, stronger, room, spray, handmade, usa, preservative, free, dye, free",7.49,"jasmine, room, spray, 2, ounces, wal, mart",2020-10-06,7.49,1,16,2020,10
56.0,0.0,2020-07-07 15:07:49+00:00,5.0,5.0,"household, essentials, cleaning, supplies, surface, care, protection","e, cloth","E-Cloth Glass & Polishing Cloth - Brilliant for Sparkling Windows, Mirrors, Glassware, Chrome, and More - Lime Green - 4 Pack",https://i5.walmartimages.com/asr/c2cfc137-829a-4977-a3a9-6df381b7c5f9_1.692b3caadd547530763db815af89e745.jpeg | https://i5.walmartimages.com/asr/aee07b2b-7193-4101-8861-80549cce2578_2.f8087f06e8ef14236ed424ec54519be9.jpeg,"e, cloth, glass, polishing, cloth, gives, ultimate, finish, windows, mirrors, chrome, shiny, surfaces, removes, light, grease, fingermarks, dirt, 99, bacteria, water, streak, free, sparkling, finish, glass, shiny, surfaces, chrome, glass, mirrors, left, gleaming, original, e, cloth, products, cleans, water, toxins, power, fibers, e, cloths, special, fibers, lift, hold, grease, dirt, deep, cloth, removes, 99, bacteria, 3, year, guarantee, good, housekeeping, institute, approved, recommended, allergy, uk",19.99,"e, cloth, glass, polishing, cloth, brilliant, sparkling, windows, mirrors, glassware, chrome, lime, green, 4, pack, wal, mart",2020-07-07,19.99,1,15,2020,7
56.0,6.0,2020-09-15 21:34:20+00:00,0.0,4.0,"personal, care, bath, body, loofahs, bath, sponges, accessories",anself,"Silicone Back Scrubber, Bath Shower Silicone Body Massage Brush Silicone Bath Towel Exfoliating Body Brush Belt, Cleaning Shower Strap, Double-Sided Washing Towel Scrubber for Men Women",https://i5.walmartimages.com/asr/65bb5069-cc1c-4ac1-91fe-ea1bcc062c6b_1.2b4326d016320974450ca77631870d36.jpeg | https://i5.walmartimages.com/asr/c40ab0c0-5e3f-4364-95d6-b87daa2498c9_1.98f235894af4e7ade61d25890d80d47e.jpeg | https://i5.walmartimages.com/asr/6066845b-fb6e-4f9d-88e7-7e2ded990865_1.5df6efacf986bb02a15e39ac373dca53.jpeg | https://i5.walmartimages.com/asr/00f2e239-8101-486d-8b8b-8b0d1dac9337_1.90ee84d763b962f32f94da4c40f42204.jpeg | https://i5.walmartimages.com/asr/58bb887a-96b3-4e69-8206-7e6673a55947_1.f1b094bced4a87864a02ebff8f5b528b.jpeg | https://i5.walmartimages.com/asr/a13a5ae4-7cf3-48aa-856d-bde4db32405d_1.3044d04f90dbe7e2b471c27a66ffab6b.jpeg,"features, silica, gel, soft, safe, exfoliate, remove, horniness, day, smooth, skin, cleanse, refresh, skin, gentle, lather, great, household, cleaning, scrubbing, widened, design, intimate, double, sided, easily, extracted, silicone, material, convenient, handle, design, thicken, grip, easy, holding, slipping, soft, comfortable, foaming, main, squirting, main, foam, easy, improves, circulation, revitalizes, skin, ideal, cleaning, neck, shoulders, feet, hard, reach, areas, specifications, item, double, sided, scrubber, color, blue, purple, green, pink, material, silicone, use, cleaning, application, body, size, 60, 11, cm, package, size, 13, 10, 4, cm, package, weight, 160, g, package, list, 1, x, double, sided, scrubber, silica, gel, soft, safe, exfoliate, remove, horniness, day, smooth, skin, cleanse, refresh, skin, gentle, lather, great, household, cleaning, scrubbing, widened, design, intimate, double, sided, easily, extracted, silicone, material, convenient, handle, design, thicken, grip, easy, holding, slipping, soft, comfortable, foaming, main, squirting, main, foam, easy, t",7.98,"silicone, scrubber, bath, shower, silicone, body, massage, brush, silicone, bath, towel, exfoliating, body, brush, belt, cleaning, shower, strap, double, sided, washing, towel, scrubber, men, women, wal, mart",2020-09-15,7.98,1,21,2020,9
57.0,5.0,2020-07-29 14:08:43+00:00,3.6,5.0,"household, essentials, bathroom, bathroom, cleaners",interdesign,"InterDesign Una Slim Toilet Bowl Brush and Plunger Set for Bathroom Storage, White",https://i5.walmartimages.com/asr/0c082545-1c0d-4348-b27a-fb69e96ad99c_1.407d2b6d48c1f39c8ef9785f445ba6eb.jpeg | https://i5.walmartimages.com/asr/b902c813-a2e4-4406-9b0b-ebf9cf73ccde_1.2bb4f586c3177b524d7a5196c04d5bd9.jpeg | https://i5.walmartimages.com/asr/bed08709-fe21-4092-9450-d63e83eda73d_1.0af579b4308cad6c46451da3633691dd.jpeg | https://i5.walmartimages.com/asr/7ed921fe-b5f6-41f7-a0eb-525b2affedec_1.2420f7184b5a09c863264d6ffffc2198.jpeg | https://i5.walmartimages.com/asr/a12d7683-b2f3-487c-a939-8b43954fa82f_1.b47b6e117978067a163a328d7e74bb58.jpeg | https://i5.walmartimages.com/asr/3e73fc5f-1781-4521-b3a9-0f155b13dd98_1.0ea13e7e580d2e21c98394e9439b91b1.jpeg | https://i5.walmartimages.com/asr/9e4b2fd3-84f9-4e88-84df-f5411de44319_1.85989ca834e2e2be85f1ce68d97e79d0.jpeg | https://i5.walmartimages.com/asr/e4b6615d-4bde-40b5-906f-b151792f55a5_1.e0439a16478bc4a24c9654002f6fac0f.jpeg | https://i5.walmartimages.com/asr/5c9cd3cc-9361-4f08-8390-17216ea980e8_1.c53dcbe169276fbba5a8b2799b1307c0.jpeg,"toilet, clean, style, interdesign, una, slim, toilet, bowl, brush, plunger, set, special, set, features, unique, caddy, stores, toilet, bowl, brushes, plungers, unit, interdesign, toilet, brush, plunger, storage, includes, plunger, bristle, scrubber, brush, storage, caddy, caddy, handles, glossy, white, finish, caddy, base, cover, help, floors, dry, nylon, brush, fits, easily, inside, holder, concealed, storage, compact, white, toilet, brush, storage, set, design, allows, easy, storage, near, latrine, effortless, idlivesimplyinterdesign, una, slim, toilet, bowl, brush, plunger, set, bathroom, storage, white, glossy, white, plastic, finish, discreet, storage, use, includes, base, cover, floors, dry, stores, bowl, brush, plunger, unit, near, toilet, bowl, nylon, bristle, brush, slides, holder, sight, x, x, includes, caddy, plunger, bristle, scrubber, brush",22.69,"interdesign, una, slim, toilet, bowl, brush, plunger, set, bathroom, storage, white, wal, mart",2020-07-29,22.69,2,14,2020,7
57.0,209512.0,2020-10-06 17:28:27+00:00,4.8,55.0,"household, essentials, laundry, laundry, additives, washer, cleaner",tide,Tide Washing Machine Cleaner 5ct,https://i5.walmartimages.com/asr/ae60faaa-1c8b-412a-9b4b-cbd1499aae20_1.4b0654a943b2605d11a5405c19a2c510.jpeg | https://i5.walmartimages.com/asr/6dcaf26d-1ad7-498a-9d84-39fd9ed2ad57_1.204c3efc800c8fb2b85a0336c0c892ef.jpeg | https://i5.walmartimages.com/asr/becd2649-746c-42af-a0aa-6ec951e0e847_1.2277e3fbd727a4f440e95c84f43fa5eb.jpeg | https://i5.walmartimages.com/asr/43863f7a-984d-45e3-a953-5a6d4f116b39_1.c437a3b4cab1bda48cca6d3304489a00.jpeg | https://i5.walmartimages.com/asr/45cf151d-5584-4b20-8f05-ce8ae92b5d40.71e0da04ccad8f963e984489fc5807fd.jpeg | https://i5.walmartimages.com/asr/068d696a-d07d-4da3-9667-0b9106d9c1e8.9941f10a05967ee683bdbcfd7aab5821.jpeg | https://i5.walmartimages.com/asr/76f9f574-f147-46e3-b85b-2df6d8bd4abc.1b46ea84ce09df975b33ad3ccb6d8423.jpeg,"tide, washing, machine, cleaner, laundry, detergent, fights, odor, causing, residues, powerful, oxygenated, bleach, system, gets, source, odor, clean, clothes, start, clean, washer, fight, odor, causing, residues, washer, laundry, soils, detergents, water, hardness, minerals, tide, washing, machine, cleaner, helps, fight, lift, odor, causing, residues, freshens, clean, fresh, washer, tide, washing, machine, cleaner, 5ct, tides, oxygenated, formula, helps, remove, odor, causing, residues, build, surface, washer, time, specially, designed, surface, active, ingredients, tide, washing, machine, cleaner, cleans, away, residues, deposits, surfaces, washer",11.49,"tide, washing, machine, cleaner, 5ct, wal, mart",2020-10-06,11.49,1,17,2020,10
57.0,3605.0,2020-11-03 16:45:28+00:00,0.0,174.0,"household, essentials, air, fresheners, air, freshener, refills, air, freshener, refills","air, wick","Air Wick Plug in Scented Oil Refill, 5 ct, Pumpkin Spice, Air Freshener, Essential Oils, Fall Scent, Fall decor",https://i5.walmartimages.com/asr/caaa66df-d902-432c-875d-aa76ff095941.2c337f311b27ec1da2f7a7c996aa4c83.jpeg | https://i5.walmartimages.com/asr/5b494737-e35f-4417-9cd6-11ba9a494a72_1.356fa332e0010f54590538d4bac64566.jpeg | https://i5.walmartimages.com/asr/70807d7d-a82f-4483-aa58-8df4a7acdb11_1.2e7a0be154ecac966631f0c84bdc3556.jpeg | https://i5.walmartimages.com/asr/70ead9e4-dc0b-4e68-940e-590323569795_1.e4a9822208fc71c2da5021df4cc191e5.jpeg | https://i5.walmartimages.com/asr/c65467c2-3fe4-4b27-8699-3564348e5b2b_1.cdbbd6a175741b60deca4e4f101f814a.jpeg | https://i5.walmartimages.com/asr/bc010191-5156-473d-aa48-f6e8f11020b6_1.064462d2724b53435feea45aad25e9f8.jpeg | https://i5.walmartimages.com/asr/9a093fb5-0fee-4e44-9dec-ef84e37ad47a_1.4d630fb3f617be8ef703b6381ea1d036.png,"indulge, scent, perfect, pumpkin, pie, filled, sweet, pumpkin, warm, baking, spices, topped, homemade, whipped, cream, air, wick, scented, oil, pumpkin, spice, enhance, homes, scent, air, wick, scented, oil, refills, infused, 100, natural, essential, oils, air, wick, scented, oil, refills, release, continuous, fragrance, 60, days, refill, based, low, setting, home, smells, welcoming, air, wick, scented, oil, warmer, releases, fragrance, upwards, outwards, reaching, corner, room, consistent, fragrance, experience, refills, compatible, versions, air, wick, plug, warmers, air, wick, scented, oil, warmer, allows, choose, 5, fragrance, settings, right, fragrance, continuously, diffuses, carefully, blends, fragrance, home, office, space, indulge, scent, perfect, pumpkin, pie, filled, sweet, pumpkin, warm, baking, spices, topped, homemade, whipped, cream, infused, 100, natural, essential, oils, better, fragrance, experience, provides, 60, days, continuous, long, lasting, fragrance, refill, based, low, setting, easy, adjust, 5x, fragrance, settings, use, room, living, room, bathroom, bedroom, hallways, kitchens, office",9.97,"air, wick, plug, scented, oil, refill, 5, ct, pumpkin, spice, air, freshener, essential, oils, fall, scent, fall, decor, wal, mart",2020-11-03,9.97,1,16,2020,11
58.0,10.0,2020-10-06 20:18:15+00:00,4.7,448.0,"personal, care, bath, body, body, wash, shower, gel",softsoap,"Softsoap Moisturizing Body Wash, Luminous Oils Macadamia Oil & Peony, 20 Ounce",https://i5.walmartimages.com/asr/a1d1536f-15d3-4270-af6e-57654f395e67_1.053e21c9590d7fbd8367d6a247a93384.png | https://i5.walmartimages.com/asr/60e7b29b-9d62-45be-97aa-8afce9db7062_1.3db7d52bfb67f2565682c5a93cabf823.jpeg | https://i5.walmartimages.com/asr/c5cbe719-fbd3-4e5e-89e7-6924a0b4c55f_1.6c280e8c68dc53d45bfa26562d89cec4.jpeg | https://i5.walmartimages.com/asr/c0766ea3-6d28-45e4-9ea4-8d549152c16b_1.65a9e02ffb448b6484aa1d823d23d4ac.png | https://i5.walmartimages.com/asr/228b0443-6b1c-4954-8649-a873328932e5_1.c4f4998c57d64c54784efb2900d7ded4.png,"skin, love, softsoap, luminous, oils, body, wash, macadamia, peony, leave, skin, feeling, radiant, delightfully, fragrant, body, wash, touch, real, macadamia, oil, helps, retain, skins, natural, moisture, softsoap, moisturizing, body, wash, luminous, oils, macadamia, oil, peony, 20, ounce, moisturizing, body, wash, formulated, parabens, phthalates, ph, balanced, skin, retains, skins, natural, moisture, dermatologist, tested, real, macadamia, oil, biodegradable, cleaning, ingredients, recyclable, bottle",3.97,"softsoap, moisturizing, body, wash, luminous, oils, macadamia, oil, peony, 20, ounce, wal, mart",2020-10-06,3.97,1,20,2020,10
60.0,6.0,2020-08-04 16:54:41+00:00,4.8,919.0,"household, essentials, laundry, liquid, laundry, detergent, gain, liquid, laundry, detergent",gain,"Gain Original 150 Loads, Powder Laundry Detergent, 172 oz",https://i5.walmartimages.com/asr/b6d9d600-56d1-4e02-9c66-2785ad897aee.f0bc369ed2dcd6a7301875680e4b482e.jpeg | https://i5.walmartimages.com/asr/72a6e4f3-294f-4b03-967a-34a52d4281c5.4565e5335cbd14cbb7990df9f073fbf3.jpeg | https://i5.walmartimages.com/asr/eb19d513-01b0-4fd3-8b56-0a97c592066c.98e710aaa64d9f4cacefd6e1163acccd.jpeg | https://i5.walmartimages.com/asr/ba053584-811c-4647-a9d7-8bdcf10a2ddd.c2bc8ba6d71ec268f69288c218a15d9e.jpeg | https://i5.walmartimages.com/asr/d1ab2809-7a6b-4750-9c9c-6a3650bef496.3ab8675bdc4eedc3b0a92446fd420724.jpeg | https://i5.walmartimages.com/asr/09cc3316-1c0b-4ba0-81bf-c0d22b7a940d.0bd5c12b772cf5afcf2f96547f689a6d.jpeg,"cool, crisp, aroma, started, whiff, clothing, washed, powder, laundry, detergent, sniff, away, gain, original, powder, laundry, detergent, provides, clothes, brilliant, clean, lasting, freshness, giving, scentful, weeks, wash, wear, safe, use, regular, high, efficiency, washers, beloved, detergent, contains, intelligent, scent, capsules, release, regular, wear, steady, stream, freshness, day, long, ultimate, gain, experience, pair, matching, scent, gain, fabric, softener, gain, fireworks, scent, beads, gain, original, 150, loads, powder, laundry, detergent, 172, oz, powder, laundry, detergent, brilliant, cleaning, performance, leaves, refreshing, gain, original, scent, 6, weeks, freshness, wash, wear, regular, washer, compatible, like, household, detergent, away, children",20.44,"gain, original, 150, loads, powder, laundry, detergent, 172, oz, wal, mart",2020-08-04,20.44,1,16,2020,8
60.0,21.0,2020-09-24 11:22:06+00:00,4.0,467.0,"household, essentials, laundry, laundry, detergents",tide,"Tide Febreze Sport HE, 59 Loads Liquid Laundry Detergent, 92 fl oz",https://i5.walmartimages.com/asr/8afdeb2f-e260-4a9d-a617-44fa856b7811.f9d373b4e927b695809ebba23b4f87cc.jpeg | https://i5.walmartimages.com/asr/01aef91d-d04c-4133-a31c-4322c11161e8.52c3e433e4c5cf89d581077515673fcb.jpeg | https://i5.walmartimages.com/asr/a6380621-a4f7-4442-80b9-e003c18d9b2b.f8b69d87abb2d88235dfb77cfdc66d79.jpeg | https://i5.walmartimages.com/asr/ed04e7bf-e533-4e24-b82b-5beeaeec8f50.b2d554f33e56b00e5e9847e582bd9e8e.jpeg | https://i5.walmartimages.com/asr/abafd44d-54a9-4713-a089-279a69840a0f.a1394c59301f55aefc71f593f67b9553.jpeg | https://i5.walmartimages.com/asr/f7c50572-22a7-4923-9b0e-3cb692fe4f26.8ea4a2e7545b65a369bc3f34a4f9e911.jpeg | https://i5.walmartimages.com/asr/10da7199-f6ae-4bc6-8cb3-60f0d2cd256a.035a52e38b6f1fb3ed8a30903e94c11e.jpeg | https://i5.walmartimages.com/asr/2f3815c9-7b06-4e17-9aec-7c288bed9b1d.e1ea1208efa55a34ba489dfbea29d6c6.jpeg | https://i5.walmartimages.com/asr/721dce2c-015f-490f-b97f-2ed971bdc5c7.c692903eb93ed7a8dbfe00ab0291ce7b.jpeg | https://i5.walmartimages.com/asr/b0bdfe10-e279-4cd5-b783-03f5b4d6fb36.e9f481f27b7b80f1dccbe72da6f32441.jpeg,"tide, plus, febreze, sport, odor, defense, turbo, clean, liquid, laundry, detergent, offers, excellent, clean, odor, removal, plus, febreze, freshness, helps, workout, athletic, gear, stay, fresh, 3x, longer, thanks, 10x, cleaning, power, effectively, targets, tough, stains, removes, week, old, sweat, odors, tides, formula, contains, special, scent, renewal, technology, releases, freshness, helping, fabrics, smelling, great, day, enjoy, wonderful, scent, experience, lasts, benefit, odor, fighting, power, tide, original, based, stain, removal, 1, dose, tide, quick, wash, cycle, 10, doses, leading, bargain, liquid, detergent, base, variant, normal, wash, cycle, tide, febreze, sport, 59, loads, liquid, laundry, detergent, 92, fl, oz, tides, 1, odor, remover, reformulated, remove, week, old, sweat, odors, 10x, cleaning, power, stain, removal, tide, pods, quick, cycle, 10, doses, leading, bargain, liquid, detergent, base, variant, normal, wash, cycle, cleans, freshens, whitens, brightens, odor, fighting, power, works, washing, machines, reach, children",11.97,"tide, febreze, sport, 59, loads, liquid, laundry, detergent, 92, fl, oz, wal, mart",2020-09-24,11.97,3,11,2020,9
61.0,7.0,2020-07-07 15:02:56+00:00,0.0,0.0,"household, essentials, cleaning, supplies, surface, care, protection",topumt,"Antibacterial Office Equipment Wet Wipes, Cloth, 50pcs",https://i5.walmartimages.com/asr/9531fd43-9389-4256-9c01-db9d7335b579.5d33863dc8cc21840e0379eea2be179d.jpeg,"antibacterial, office, equipment, wet, wipes, cloth, 50pcs, easy, dispensing, wipes, wipes, meant, general, cleansing",15.29,"antibacterial, office, equipment, wet, wipes, cloth, 50pcs, wal, mart",2020-07-07,15.29,1,15,2020,7
61.0,1.0,2020-07-14 17:08:27+00:00,3.3,9.0,"household, essentials, household, essentials, brand, great, value, great, value","great, value","Great Value LED Light Bulb, 12.5W (90W Equivalent) PAR38 Floodlight Motion Sensor Lamp E26 Medium Base, Non-dimmable, Soft White, 1-Pack",https://i5.walmartimages.com/asr/96510293-7ce8-4e3a-8117-8556222509a7_1.4cdb4cfbaa3a53472a97705097c700d4.jpeg | https://i5.walmartimages.com/asr/b21527ae-d78d-4bb2-b762-8bb3b5613e3e_2.c23cddaa4b863570c7b733ee159a91c2.jpeg | https://i5.walmartimages.com/asr/4163b825-965b-433e-bec3-24a28f892658_1.6a0e8ea43b197ee9644d13235b8e2be4.jpeg | https://i5.walmartimages.com/asr/31e5bad7-ba32-4bc4-8850-7a8790bdb305_1.6f21a6c59182b24a8dd66dd7bdca16e9.jpeg | https://i5.walmartimages.com/asr/fc4bf251-8bbf-47dc-a04a-613a53072993_1.458d13cb6cb1cab67ad88bb31b9f2bb4.jpeg | https://i5.walmartimages.com/asr/511f656f-1e15-4908-9236-b0627132ddd3_1.05d21298165ccb3d9669f91f63a7a5b8.jpeg | https://i5.walmartimages.com/asr/b83d8e7f-4cf1-4d17-8940-b38dcd341557_1.6da66b38eade9ba110218fc1eb4fc091.jpeg | https://i5.walmartimages.com/asr/7d842a71-26d7-4f01-889a-896d6f1e4d7c_1.25460d4d49dcd4439113e503aa2251ad.jpeg,"great, value, led, light, bulbs, great, option, cost, energy, efficiency, built, durability, solid, structure, led, bulbs, outlast, incandescent, bulb, 80, energy, need, help, deciding, daylight, soft, white, led, consider, atmosphere, hoping, create, new, energy, efficient, led, bulb, daylight, led, light, bulb, creates, crisp, natural, effect, right, choice, display, areas, security, lighting, garages, task, lighting, soft, white, led, light, bulb, provide, calming, effect, bulb, generally, chosen, deliver, cozy, inviting, ambiance, recommended, choice, living, room, kitchen, bedroom, lighting, great, value, led, light, bulb, 90w, equivalent, par38, floodlight, motion, sensor, lamp, e26, medium, base, non, dimmable, soft, white, 1, pack, 90w, equivalent, soft, white, non, dimmable, medium, base, lasts, 13, years",8.64,"great, value, led, light, bulb, 90w, equivalent, par38, floodlight, motion, sensor, lamp, e26, medium, base, non, dimmable, soft, white, 1, pack, wal, mart",2020-07-14,8.64,1,17,2020,7
61.0,34188.0,2020-09-01 19:34:42+00:00,4.6,136.0,"household, essentials, household, essentials, brand, febreze, febreze, air, fresheners",febreze,"Febreze One Car Odor-Eliminating Air Freshener, Midnight Storm, 3 Ct",https://i5.walmartimages.com/asr/ea19495c-d61d-4f97-b38f-a422d10a5257_1.a01c68783136c7048882195736f8e7f2.jpeg | https://i5.walmartimages.com/asr/ae85e7c8-148a-4d13-bd85-759fbf6cdb36_3.1993d44e5a87cd7c955eb00eb879fe36.jpeg | https://i5.walmartimages.com/asr/19cd63dc-db40-44a4-a38a-d1c173630169_3.7159fe097baf32c2bde569f9e410bdf8.jpeg | https://i5.walmartimages.com/asr/43eae1b2-323c-420c-8d36-e856ba7bb58b_3.6476f94bf901d99d59e3368fed7b2dc6.jpeg | https://i5.walmartimages.com/asr/6d653881-3d65-4231-ac8e-879188739d4f_3.1c9a948a264d4c36eeeecb072d51fdc9.jpeg | https://i5.walmartimages.com/asr/ddb56145-2abb-4d86-90c6-ea9e31e02934_3.7c5e39520bb7f121404b30d78b9cd412.jpeg | https://i5.walmartimages.com/asr/df9bc553-3f3d-4291-b16a-c5e8e43fc1e4_1.55551a2b8b44113e9453ba12b8f0baaf.jpeg | https://i5.walmartimages.com/asr/0f1de1d3-cbea-4d1b-8e80-c94f7f535a7d_1.b139fa68308181e9e057a34d5a2154f0.jpeg,"smelly, passengers, fast, food, bags, car, odors, chase, town, kick, em, curb, febreze, car, vent, clips, eliminate, odors, trapped, car, minivan, ice, cream, truck, tiny, car, vent, air, fresheners, incredible, odor, blockers, odor, eliminators, remove, stinks, smells, built, longest, commute, iest, days, simply, push, vent, clip, firmly, hear, click, activate, fragrance, clip, car, vent, drive, stink, free, 30, days, freshen, ride, breathe, happy, matter, road, takes, want, rest, life, odor, free, car, fresh, vibes, home, febreze, air, effects, air, fresheners, febreze, car, odor, eliminating, air, freshener, vent, clips, midnight, storm, 3, ct, eliminates, car, odors, trapped, cars, fabric, air, vents, easy, activate, push, vent, clip, hear, click, cleans, away, car, odors, 30, days, carpool, smelling, carcool, adjust, scent, intensity, way, low, high, energize, senses, sweet, leathery, scent, midnight, storm",7.58,"febreze, car, odor, eliminating, air, freshener, midnight, storm, 3, ct, wal, mart",2020-09-01,7.58,1,19,2020,9
61.0,12.0,2020-09-22 16:26:17+00:00,4.6,5.0,"household, essentials, cleaning, supplies, purpose, cleaners",bruce,"Bruce Hardwood And Laminate Floor Cleaner, 32 Oz",https://i5.walmartimages.com/asr/64cac15d-d768-4ae5-b180-4c690479db02_1.bbd364162e91b27a0d11cf0b01b2fdbe.jpeg | https://i5.walmartimages.com/asr/23a8c2dd-ff24-49bf-a771-29d95654714c_1.c538e85576416277997138cfa61b8317.jpeg,"bruce, 32, oz, wax, floor, cleaner, urethane, finished, wood, wax, finish, floors, routine, cleaning, wax, hardwood, laminate, floors, unique, cleaner, lifts, soil, surface, urethane, finish, leaving, film, ready, use, formula, great, spot, routine, cleaning, rinsing, dulling, film, ws109s, size, 32, oz, type, trigger, spray, fragrance, n, pkg, qty, 1, package, type, bottle, ws109r, size, 64, oz, type, refill, bottle, fragrance, n, pkg, qty, 1, package, type, bottle",7.28,"bruce, hardwood, laminate, floor, cleaner, 32, oz, wal, mart",2020-09-22,7.28,1,16,2020,9
